                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17
                        j                        l                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                    x_ref             Re(xi_r_ref)             Im(xi_r_ref)             Re(xi_h_ref)             Im(xi_h_ref)                        H            Re(lag_L_ref)            Im(lag_L_ref)
                       68                        1                        0                        6 -0.4354011685651047E+000  0.2822659652429965E+000 -0.1271984186975890E-005  0.1088399565276180E+002 -0.4904689925868007E-004  0.9999729322471789E+000  0.1630183624556583E+001  0.4085219971209819E-017  0.2045994811119768E+002  0.3483103295486022E-003  0.3983703756728042E-001  0.2739337333934563E+002  0.8869805736058705E+001
                       69                        1                        0                        5 -0.3603783453511908E+000  0.3351572145435681E+000 -0.3578628788502101E-006  0.1292344850341272E+002 -0.1379896444240952E-004  0.9999729322471789E+000  0.1306087832770352E+001 -0.3517039887487604E-017  0.1162884446932443E+002 -0.1191812137790240E-004  0.5616517923030172E-001  0.1449209106199767E+002  0.5831538318285433E+001
                       70                        1                        0                        4 -0.2784893881532553E+000  0.4096838430872786E+000 -0.1082121988151337E-006  0.1579714778340363E+002 -0.4172593392426131E-005  0.9999729322471789E+000  0.1165257855932166E+001  0.4448474336622713E-017  0.6941872600575459E+001  0.4875938244654194E-004  0.8392042564338095E-001  0.7180525541235781E+001  0.3625102450099613E+001
                       71                        1                        0                        3 -0.2629672052807698E+000  0.5192809301355136E+000 -0.3840459694338420E-007  0.2002314158312172E+002 -0.1480856772151116E-005  0.9999729322471789E+000  0.1117580294804642E+001  0.9989813612447509E-018  0.4144369728631416E+001  0.8633192333227232E-005  0.1348263422012018E+000  0.2560091451064037E+001  0.1798295047015576E+001
                       72                        1                        0                        2 -0.3862632234697498E+000  0.6947426936100106E+000 -0.1604011094944111E-007  0.2678883531186548E+002 -0.6184964513636686E-006  0.9999729322471789E+000  0.1085539680343560E+001  0.1139985053175969E-018  0.2248668486877023E+001  0.9536334276597603E-006  0.2413337051622468E+000 -0.5376350035318003E+000  0.1170227784136367E+000
                       73                        1                        0                        1 -0.4519312368601560E+000  0.1034876013703251E+001 -0.6084876549530438E-008  0.3990415927261041E+002 -0.2346289601570189E-006  0.9999729322471789E+000  0.1118135715639683E+001  0.1847589468232155E-017  0.1043434156616610E+001 -0.8058182016512822E-005  0.5354841818691637E+000 -0.2713036565924996E+001 -0.1542795553206185E+001
                       75                        2                        0                      117 -0.9999999832194694E+000  0.2596436750918870E-001 -0.4657675699223967E-003  0.1001169456804468E+001 -0.1795970053232826E-001  0.9999729322471789E+000  0.7013552368776720E-003  0.2483434031886584E-019  0.1039437155415220E+001  0.3730410278145386E-001  0.3370741900761063E-003  0.6628133435989356E-001 -0.1265631789945195E-001
                       79                        2                        0                       42 -0.1000000000000000E+001  0.2817492527471297E-001 -0.5956213290208995E-002  0.1086407154836650E+001 -0.2296677869106475E+000  0.9999729322471789E+000  0.1096091532262010E+000  0.2266342916167567E-017  0.1208719093072951E+003  0.5349568295839778E+002  0.3969132071178305E-003  0.1030892672288318E+002 -0.1730610015572774E+001
                       81                        2                        0                      111 -0.9999999930950116E+000  0.2754177423915686E-001 -0.5505592292888891E-003  0.1061993254589761E+001 -0.2122921285607187E-001  0.9999729322471789E+000  0.1768259623769389E-002  0.3024351283821442E-019  0.2328502295430663E+001  0.9313061123965934E-001  0.3792746641203420E-003  0.1660620280920313E+000 -0.3159968748562984E-001
                       82                        2                        0                      109 -0.9999999830398972E+000  0.2804730515938319E-001 -0.5317994673223061E-003  0.1081486204557510E+001 -0.2050584839548109E-001  0.9999729322471789E+000  0.2080676414880542E-002  0.7646070758888642E-020  0.2642342665514298E+001  0.1002388872782871E+000  0.3933256633517809E-003  0.1950055012461701E+000 -0.3710377971073198E-001
                       83                        2                        0                      106 -0.9999987597492727E+000  0.2898638253473066E-001 -0.3515100834524305E-003  0.1117696429414375E+001 -0.1355400470228359E-001  0.9999729322471789E+000  0.1910299943434420E-002  0.5880603244441981E-019  0.2272779162525133E+001  0.5512985402028059E-001  0.4201051862248706E-003  0.1783451219191328E+000 -0.3403364931863079E-001
                       84                        2                        0                      103 -0.9999999932250450E+000  0.2986923978434394E-001 -0.5987489279289684E-003  0.1151738842067731E+001 -0.2308737691086678E-001  0.9999729322471789E+000  0.4607349486259764E-002  0.5858857436575654E-019  0.5158395697570234E+001  0.2068911248922556E+000  0.4460857426473163E-003  0.4287642602514591E+000 -0.8131425090418200E-001
                       85                        2                        0                      105 -0.9999999643627221E+000  0.2914106714808847E-001 -0.5254820348008392E-003  0.1123660969481705E+001 -0.2026225222531913E-001  0.9999729322471789E+000  0.3104530134657564E-002 -0.3797523766805410E-018  0.3652553260100624E+001  0.1317712359458364E+000  0.4246008972647000E-003  0.2897102622553882E+000 -0.5507012017642877E-001
                       86                        2                        0                      108 -0.9999999849674646E+000  0.2836690923244872E-001 -0.5510582447884957E-003  0.1093809933841894E+001 -0.2124845457557462E-001  0.9999729322471789E+000  0.2456472669254448E-002  0.6951199845421624E-020  0.3049520704332060E+001  0.1185258724173586E+000  0.4023407697009919E-003  0.2299388643315163E+000 -0.4371829651349501E-001
